CPU	 Naive1_gcc	 Naive1_icc	 Naive2_gcc	 Naive2_icc	 Pluto_gcc	 Pluto_icc	 Halide	 Pochoir
 1	 2.057694	 2.058607	 2.432876	 2.441516	 1.693947	 5.860639	 0.656663	 4.085657
 2	 4.061056	 4.036512	 4.709146	 4.709888	 2.605089	 9.452597	 1.218990	 8.025461
 4	 8.109617	 8.126520	 8.845171	 8.934824	 3.361942	 13.610592	 2.186190	 15.146063
 8	 15.172602	 14.163496	 9.059216	 9.020751	 4.292370	 14.634811	 3.232400	 20.230604
 16	 22.846902	 22.621570	 7.847188	 7.669747	 4.302674	 13.433408	 4.660792	 15.719462
 32	 31.614907	 32.239780	 6.934055	 7.442406	 4.304561	 11.487630	 4.817468	 13.874810
